,iteration,filename,logit_1,logits_2,logits_3,logits_4,logits_5,rating
0,104,104_im_26.png,1.5292668,-0.3516263,0.4310793,-0.24810708,-0.03713497,1
1,104,104_im_32.png,1.4842787,-0.49884117,0.35130203,-0.36230847,-0.12896106,1
2,104,104_im_33.png,1.5862983,-0.41369393,0.32925358,-0.25770748,-0.10479342,1
3,104,104_im_27.png,1.5271362,-0.5874879,0.23432347,-0.41935787,-0.24429983,1
4,104,104_im_31.png,1.5382087,-0.45331258,0.30479908,-0.35489482,-0.14734061,1
5,104,104_im_25.png,1.4838898,-0.39163995,0.3887289,-0.2678132,-0.03648029,1
6,104,104_im_19.png,1.4678646,-0.4086357,0.40341157,-0.3113525,-0.036471035,1
7,104,104_im_18.png,1.4655753,-0.44768474,0.32502225,-0.3759758,-0.12704076,1
8,104,104_im_24.png,1.4721482,-0.57713926,0.048506476,-0.5549432,-0.30314693,1
9,104,104_im_30.png,1.5093524,-0.5183348,0.298287,-0.39835063,-0.18830399,1
10,104,104_im_34.png,1.4877478,-0.6444975,0.16075486,-0.5344037,-0.3201776,1
11,104,104_im_20.png,1.4928951,-0.417744,0.39809892,-0.29178977,-0.07803532,1
12,104,104_im_9.png,1.4944535,-0.6780779,0.19006443,-0.5384236,-0.32671994,1
13,104,104_im_8.png,1.5348529,-0.37785634,0.36924395,-0.28587773,-0.046459194,1
14,104,104_im_21.png,1.4809214,-0.3431255,0.45921984,-0.21844772,0.030592147,1
15,104,104_im_35.png,1.4837177,-0.3848912,0.4486862,-0.28002638,-0.0016766747,1
16,104,104_im_23.png,1.4927142,-0.45788044,0.26484317,-0.40388712,-0.15801947,1
17,104,104_im_37.png,1.403974,-0.40992174,0.3441104,-0.38272566,-0.07757682,1
18,104,104_im_36.png,1.4592484,-0.56607306,0.2566323,-0.45052567,-0.22021651,1
19,104,104_im_22.png,1.4585366,-0.38211358,0.38313416,-0.2925597,-0.08453702,1
20,104,104_im_45.png,1.3880448,-0.31766802,0.41302148,-0.23363739,0.02391303,1
21,104,104_im_51.png,1.504158,-0.54751456,0.25377074,-0.422411,-0.2143901,1
22,104,104_im_79.png,1.5641383,-0.35932794,0.42244634,-0.24704054,-0.020870518,1
23,104,104_im_86.png,1.4700059,-0.4000701,0.408511,-0.25238413,-0.0050220303,1
24,104,104_im_92.png,1.3643948,-0.28252575,0.47592247,-0.2105152,0.020457957,1
25,104,104_im_93.png,1.4696566,-0.497054,0.37112102,-0.3673445,-0.14410426,1
26,104,104_im_87.png,1.4914527,-0.245628,0.50472045,-0.1281179,0.09418971,1
27,104,104_im_78.png,1.4748307,-0.4872518,0.36449948,-0.36983865,-0.14109784,1
28,104,104_im_50.png,1.5293388,-0.32895795,0.46595928,-0.19921443,-0.0044086985,1
29,104,104_im_44.png,1.2856296,-0.43336967,0.37846288,-0.45010576,-0.06750823,1
30,104,104_im_52.png,1.4787315,-0.6605578,0.07872165,-0.5688458,-0.37758166,1
31,104,104_im_46.png,1.4963535,-0.38371468,0.41057268,-0.27318314,-0.01347388,1
32,104,104_im_91.png,1.4580975,-0.3726814,0.3673341,-0.2856876,-0.0809164,1
33,104,104_im_85.png,1.4540148,-0.36761624,0.3877593,-0.26624766,-0.060487118,1
34,104,104_im_84.png,1.2936316,-0.43922865,0.32566744,-0.3791648,-0.08561567,1
35,104,104_im_90.png,1.499664,-0.33738038,0.45620278,-0.20550418,0.04870296,1
36,104,104_im_47.png,1.5108154,-0.30108643,0.50016284,-0.17850718,0.0409765,1
37,104,104_im_53.png,1.4023237,-0.352799,0.3928458,-0.2937677,-0.03448839,1
38,104,104_im_57.png,1.3565995,-0.43168932,0.32631627,-0.3426905,-0.071809374,1
39,104,104_im_43.png,1.5425811,-0.42497072,0.40230247,-0.2764829,-0.08324545,1
40,104,104_im_94.png,1.5574608,-0.46403784,0.28818017,-0.32414025,-0.14712502,1
41,104,104_im_80.png,1.491768,-0.51465,0.35001424,-0.3916024,-0.15573624,1
42,104,104_im_81.png,1.4658053,-0.2622377,0.46752575,-0.1800445,0.0646371,1
43,104,104_im_95.png,1.5110874,-0.4295172,0.38838863,-0.3038726,-0.08741159,1
44,104,104_im_42.png,1.494503,-0.48672912,0.23423553,-0.4224468,-0.21252376,1
45,104,104_im_56.png,1.4915446,-0.29861394,0.37044093,-0.21877912,-0.0630716,1
46,104,104_im_68.png,1.3200269,-0.3570396,0.40386263,-0.30638087,-0.060057145,1
47,104,104_im_40.png,1.3979461,-0.35168454,0.41506356,-0.26603866,-0.040950637,1
48,104,104_im_54.png,1.4170554,-0.41987184,0.35068557,-0.30851495,-0.10394966,1
49,104,104_im_83.png,1.4806828,-0.39166024,0.3650069,-0.31465733,-0.08519126,1
50,104,104_im_97.png,1.5464044,-0.49902532,0.21043395,-0.41768512,-0.22225164,1
51,104,104_im_96.png,1.5055258,-0.43713185,0.34572628,-0.32035363,-0.12520494,1
52,104,104_im_82.png,1.5394099,-0.46511653,0.19053294,-0.40922913,-0.19456068,1
53,104,104_im_55.png,1.5017567,-0.37000856,0.43480375,-0.28333732,-0.024727162,1
54,104,104_im_41.png,1.4626113,-0.3825665,0.4052255,-0.2893699,-0.024959158,1
55,104,104_im_69.png,1.5266758,-0.38046876,0.31986448,-0.3052263,-0.10383696,1
56,104,104_im_64.png,1.4393756,-0.4764027,0.34347495,-0.37779137,-0.13646905,1
57,104,104_im_70.png,1.5371779,-0.410233,0.3613149,-0.31348664,-0.069702916,1
58,104,104_im_58.png,1.5094943,-0.41344967,0.36467612,-0.31136513,-0.103930004,1
59,104,104_im_59.png,1.3713007,-0.22703545,0.5291638,-0.123555005,0.03779765,1
60,104,104_im_71.png,1.3170414,-0.27519888,0.4277344,-0.26844347,0.010184336,1
61,104,104_im_65.png,1.4938735,-0.33309567,0.4241758,-0.23682062,-0.0021267643,1
62,104,104_im_73.png,1.4626069,-0.6093649,0.15169825,-0.51938933,-0.30667,1
63,104,104_im_67.png,1.4783367,-0.21557608,0.5003439,-0.14017116,0.116504736,1
64,104,104_im_98.png,1.4679974,-0.42471796,0.41194823,-0.3117535,-0.067621894,1
65,104,104_im_99.png,1.4903824,-0.33461872,0.41764602,-0.22149664,-0.019670766,1
66,104,104_im_66.png,1.542348,-0.33122972,0.4111111,-0.23058003,-0.044303026,1
67,104,104_im_72.png,1.4718227,-0.49321136,0.33730528,-0.36474255,-0.14190246,1
68,104,104_im_76.png,1.5062423,-0.50288755,0.1831966,-0.44167247,-0.2383275,1
69,104,104_im_62.png,1.486807,-0.27344874,0.473358,-0.17229396,0.090750284,1
70,104,104_im_89.png,1.4928352,-0.5796986,0.2651486,-0.44339955,-0.23402503,1
71,104,104_im_88.png,1.5749344,-0.4236612,0.29984745,-0.31477883,-0.12756458,1
72,104,104_im_63.png,1.3956397,-0.36642262,0.3946977,-0.29342797,-0.026293244,1
73,104,104_im_77.png,1.4828885,-0.45043954,0.33387384,-0.33402953,-0.12816375,1
74,104,104_im_49.png,1.5093288,-0.46905416,0.3610538,-0.33986837,-0.1284765,1
75,104,104_im_61.png,1.5266141,-0.39745352,0.30852523,-0.32418102,-0.134773,1
76,104,104_im_75.png,1.401473,-0.34769115,0.38979468,-0.3093452,-0.033326562,1
77,104,104_im_74.png,1.5021837,-0.5184386,0.31250256,-0.38997307,-0.18051659,1
78,104,104_im_60.png,1.5411003,-0.40313292,0.38227892,-0.27312088,-0.060858097,1
79,104,104_im_48.png,1.4871597,-0.32483524,0.39291114,-0.28292695,-0.02737097,1
80,104,104_im_13.png,1.5017836,-0.59055364,0.2957993,-0.42450127,-0.23481256,1
81,104,104_im_6.png,1.4758502,-0.46431908,0.3775235,-0.3433786,-0.11906449,1
82,104,104_im_7.png,1.5284777,-0.33672908,0.43970773,-0.21944214,0.02590527,1
83,104,104_im_12.png,1.4625338,-0.36461475,0.4397812,-0.28842086,-0.02507415,1
84,104,104_im_10.png,1.3144741,-0.3701487,0.39373502,-0.33277377,-0.085260145,1
85,104,104_im_38.png,1.4786298,-0.4724747,0.3654833,-0.3584709,-0.106505714,1
86,104,104_im_5.png,1.5135204,-0.36999166,0.44292477,-0.24876732,-0.03235742,1
87,104,104_im_4.png,1.5071602,-0.36373505,0.43672237,-0.23030727,0.009347994,1
88,104,104_im_39.png,1.5262737,-0.37494403,0.42874923,-0.24241407,-0.028586086,1
89,104,104_im_11.png,1.5483937,-0.34361315,0.42980948,-0.24393964,-0.009369712,1
90,104,104_im_29.png,1.4364055,-0.47501245,0.3355923,-0.41826054,-0.15325457,1
91,104,104_im_15.png,1.5482092,-0.4452908,0.3520387,-0.32988954,-0.12675168,1
92,104,104_im_0.png,1.497915,-0.5679276,0.2577513,-0.43365446,-0.2104812,1
93,104,104_im_1.png,1.4794935,-0.39396277,0.43226036,-0.2903289,-0.028665688,1
94,104,104_im_14.png,1.5046006,-0.52633893,0.26270008,-0.41891176,-0.2187049,1
95,104,104_im_28.png,1.550727,-0.3746662,0.32878596,-0.30262622,-0.06924903,1
96,104,104_im_16.png,1.5358057,-0.50871503,0.31092218,-0.35526824,-0.16348924,1
97,104,104_im_3.png,1.5450243,-0.52757233,0.28369316,-0.3659691,-0.19523261,1
98,104,104_im_2.png,1.5253774,-0.45866272,0.30485207,-0.3577018,-0.12434506,1
99,104,104_im_17.png,1.5014919,-0.3332505,0.38531893,-0.2805825,-0.046241682,1
100,168,168_im_59.png,1.2876242,-0.28158575,0.33884472,-0.27433518,-0.034067433,1
101,168,168_im_65.png,1.3968378,-0.1525298,0.58647346,-0.24669999,0.13478003,1
102,168,168_im_71.png,1.3909557,-0.16946757,0.6486535,-0.18384494,0.16088043,1
103,168,168_im_70.png,1.4058161,-0.13777581,0.5778829,-0.21393526,0.12852354,1
104,168,168_im_64.png,1.439547,-0.2101867,0.52654773,-0.23695347,0.08587376,1
105,168,168_im_58.png,1.4404106,-0.17508574,0.5001019,-0.23133403,0.0896203,1
106,168,168_im_99.png,1.3504814,-0.08997971,0.6030675,-0.26707715,0.18319714,1
107,168,168_im_72.png,1.366345,-0.23879503,0.52418315,-0.28786,0.05645554,1
108,168,168_im_66.png,1.4703223,-0.10341845,0.59613734,-0.16342244,0.18293288,1
109,168,168_im_67.png,1.4403005,-0.12486708,0.6104479,-0.15925156,0.19884454,1
110,168,168_im_73.png,1.3558822,-0.46617088,0.33661708,-0.4544661,-0.17945628,1
111,168,168_im_98.png,1.3640784,-0.29884058,0.45079473,-0.3546855,-0.013324168,1
112,168,168_im_88.png,1.3027997,-0.47424856,0.33006695,-0.48288277,-0.18934624,1
113,168,168_im_77.png,1.3968055,-0.18574744,0.53338426,-0.2553771,0.091439165,1
114,168,168_im_63.png,1.3691626,-0.25420424,0.45135185,-0.3416034,0.0065434016,1
115,168,168_im_62.png,1.3967522,-0.29381457,0.44126067,-0.32262614,-0.005259689,1
116,168,168_im_76.png,1.3995421,-0.20857382,0.50456583,-0.27386937,0.045243952,1
117,168,168_im_89.png,1.3899333,-0.35149452,0.39950657,-0.37117448,-0.07937031,1
118,168,168_im_60.png,1.3762876,-0.20073512,0.51567763,-0.2874048,0.06221487,1
119,168,168_im_74.png,1.4001402,-0.27509448,0.42443663,-0.3294311,-0.009345856,1
120,168,168_im_48.png,1.4022801,-0.13749138,0.60860753,-0.2041806,0.14594197,1
121,168,168_im_49.png,1.3700763,-0.32234353,0.42752174,-0.36286592,-0.033743616,1
122,168,168_im_75.png,1.3907859,-0.14616734,0.55719334,-0.26249215,0.13270788,1
123,168,168_im_61.png,1.4893777,-0.17212863,0.5194278,-0.11814457,0.14337552,1
124,168,168_im_12.png,1.3853737,-0.5147575,0.30012307,-0.44942895,-0.21810786,1
125,168,168_im_13.png,1.3524712,-0.3337808,0.4106966,-0.385303,-0.062859215,1
126,168,168_im_39.png,1.4430453,-0.1767016,0.54340214,-0.18291044,0.11524888,1
127,168,168_im_11.png,1.4557517,-0.2983577,0.4008481,-0.28336543,-0.021996211,1
128,168,168_im_10.png,1.3772529,-0.22162932,0.5235125,-0.19123392,0.06935648,1
129,168,168_im_38.png,1.3904204,-0.30229896,0.4390938,-0.33839494,-0.010068309,1
130,168,168_im_14.png,1.3535768,-0.30042294,0.44141966,-0.36430568,-0.036602806,1
131,168,168_im_28.png,1.4119378,-0.23344922,0.46264324,-0.27298507,0.029703636,1
132,168,168_im_29.png,1.4118598,-0.2836112,0.4570184,-0.30227327,0.019195203,1
133,168,168_im_15.png,1.4120511,-0.5020304,0.31513703,-0.41983333,-0.2038469,1
134,168,168_im_17.png,1.4597074,-0.14055583,0.57828474,-0.14931817,0.13997614,1
135,168,168_im_8.png,1.3685127,-0.12937732,0.5848074,-0.23091039,0.13464919,1
136,168,168_im_9.png,1.3045335,-0.2782929,0.5203999,-0.3856168,0.02486724,1
137,168,168_im_16.png,1.3697915,-0.23908532,0.4486853,-0.3167319,-0.00014760694,1
138,168,168_im_4.png,1.3346317,-0.1298551,0.57091725,-0.20572509,0.13706872,1
139,168,168_im_27.png,1.3678849,-0.17696938,0.54679763,-0.2891055,0.104575194,1
140,168,168_im_33.png,1.3739907,-0.1184936,0.6026398,-0.23564291,0.14671041,1
141,168,168_im_32.png,1.398962,-0.20878804,0.5253518,-0.27118054,0.07349541,1
142,168,168_im_5.png,1.4534879,-0.20972651,0.51905096,-0.22623102,0.08768021,1
143,168,168_im_26.png,1.4662617,-0.1613754,0.58388054,-0.13318218,0.15046148,1
144,168,168_im_18.png,1.4189569,-0.24827893,0.5073153,-0.28336105,0.045820896,1
145,168,168_im_30.png,1.393115,-0.3546735,0.42479727,-0.36650684,-0.073420785,1
146,168,168_im_24.png,1.4135058,-0.22595762,0.5044642,-0.2639869,0.057623614,1
147,168,168_im_7.png,1.4587941,-0.14336917,0.59103286,-0.17478839,0.16336086,1
148,168,168_im_25.png,1.4470367,-0.16945101,0.6088575,-0.12088348,0.17024742,1
149,168,168_im_6.png,1.3662696,-0.33929732,0.43535855,-0.3643983,-0.04094599,1
150,168,168_im_31.png,1.4104105,-0.34868962,0.36864612,-0.3527493,-0.09067703,1
151,168,168_im_19.png,1.3722744,-0.15649076,0.5727171,-0.27966022,0.10001234,1
152,168,168_im_35.png,1.3995066,-0.12619555,0.61717254,-0.21172638,0.15384862,1
153,168,168_im_2.png,1.3754538,-0.31011245,0.47763216,-0.38836265,-0.013398569,1
154,168,168_im_21.png,1.4618596,-0.1833509,0.5094274,-0.20935681,0.10136188,1
155,168,168_im_3.png,1.3628684,-0.18962163,0.5520951,-0.29225603,0.104276575,1
156,168,168_im_20.png,1.4039735,-0.23813345,0.5295814,-0.29343376,0.06584986,1
157,168,168_im_34.png,1.3482155,-0.34840032,0.42829826,-0.39232463,-0.06799438,1
158,168,168_im_22.png,1.3831574,-0.33429977,0.4087991,-0.35881895,-0.059540313,1
159,168,168_im_1.png,1.3746789,-0.1287442,0.58635336,-0.23647374,0.1303505,1
160,168,168_im_36.png,1.3805184,-0.34204996,0.39452344,-0.3735474,-0.06894558,1
161,168,168_im_37.png,1.3953878,-0.15917201,0.57854855,-0.23544471,0.12096787,1
162,168,168_im_23.png,1.4596931,-0.327973,0.38799426,-0.25234047,-0.030124854,1
163,168,168_im_0.png,1.3311772,-0.42266405,0.3499725,-0.44988558,-0.1595752,1
164,168,168_im_87.png,1.2780893,-0.24099427,0.4247094,-0.2569451,0.017146114,1
165,168,168_im_93.png,1.3270165,-0.3514308,0.41263998,-0.4110751,-0.08296309,1
166,168,168_im_78.png,1.4696343,-0.60125315,0.22738701,-0.5061465,-0.28399205,1
167,168,168_im_44.png,1.4289345,-0.18163735,0.57792836,-0.21976367,0.1197663,1
168,168,168_im_50.png,1.4722273,-0.2692444,0.4240137,-0.24044265,0.007086117,1
169,168,168_im_51.png,1.3917677,-0.3595841,0.41304892,-0.3444649,-0.06848066,1
170,168,168_im_45.png,1.3181163,-0.15252082,0.5628835,-0.22569288,0.1215994,1
171,168,168_im_79.png,1.4452572,-0.1729826,0.533727,-0.18750314,0.110431604,1
172,168,168_im_92.png,1.3256874,-0.24112545,0.48483118,-0.22735691,0.032068927,1
173,168,168_im_86.png,1.3915782,-0.18354473,0.5858985,-0.15988491,0.14633928,1
174,168,168_im_90.png,1.3956764,-0.121903464,0.6264783,-0.21113089,0.16000035,1
175,168,168_im_84.png,1.4194386,-0.20128013,0.552017,-0.23873663,0.10127608,1
176,168,168_im_53.png,1.3618485,-0.2939832,0.44288322,-0.35058507,-0.022449356,1
177,168,168_im_47.png,1.4403313,-0.30602357,0.42741692,-0.28080988,-0.0056018196,1
178,168,168_im_46.png,1.4374467,-0.12742051,0.5873614,-0.16020052,0.15931436,1
179,168,168_im_52.png,1.3352716,-0.13350543,0.5556096,-0.30695552,0.13016711,1
180,168,168_im_85.png,1.3960721,-0.08064195,0.6672735,-0.20691215,0.24394579,1
181,168,168_im_91.png,1.3693016,-0.09104596,0.6044117,-0.2143792,0.18117048,1
182,168,168_im_95.png,1.3563586,-0.23839255,0.45649138,-0.3111917,0.0043104924,1
183,168,168_im_81.png,1.32058,-0.21035136,0.49587473,-0.20542473,0.05647387,1
184,168,168_im_56.png,1.2966225,-0.37378013,0.45281637,-0.36041877,-0.0883709,1
185,168,168_im_42.png,1.4422938,-0.2994463,0.38579485,-0.2931384,-0.036160912,1
186,168,168_im_43.png,1.361693,-0.15908808,0.5796447,-0.2919489,0.13045368,1
187,168,168_im_57.png,1.3872555,-0.12931179,0.587649,-0.24498937,0.14664751,1
188,168,168_im_80.png,1.4274163,-0.51494354,0.334645,-0.41902965,-0.21494815,1
189,168,168_im_94.png,1.2651672,-0.23648065,0.5102927,-0.26539582,-0.0043472163,1
190,168,168_im_82.png,1.4167063,-0.20714214,0.53016716,-0.2524108,0.06250963,1
191,168,168_im_96.png,1.3493383,-0.28906116,0.43495604,-0.36091307,-0.030063089,1
192,168,168_im_41.png,1.4047178,-0.10510822,0.590511,-0.16324748,0.18469803,1
193,168,168_im_55.png,1.4024212,-0.31703478,0.3900427,-0.34643364,-0.065257765,1
194,168,168_im_69.png,1.3134031,-0.15218781,0.55794543,-0.19186221,0.09322118,1
195,168,168_im_68.png,1.4342484,-0.20387027,0.6090715,-0.14862965,0.14478342,1
196,168,168_im_54.png,1.3784088,-0.09841107,0.64269805,-0.20645173,0.18062772,1
197,168,168_im_40.png,1.4455931,-0.17260768,0.5648969,-0.1557622,0.12288248,1
198,168,168_im_97.png,1.3340105,-0.3522836,0.4074802,-0.34386462,-0.09416302,1
199,168,168_im_83.png,1.3546648,-0.16456798,0.5748474,-0.2552716,0.10077504,1
200,for_brisque,real_im_138.png,1.6147032,-0.68614155,0.09396098,-0.7040898,-0.3954556,1
201,for_brisque,real_im_110.png,1.6156482,-0.34712663,0.12722465,-0.40795946,-0.24466415,1
202,for_brisque,real_im_104.png,1.6156482,-0.34712663,0.12722465,-0.40795946,-0.24466415,1
203,for_brisque,real_im_448.png,1.6417133,-0.36553812,-0.07728957,-0.5321337,-0.33359677,1
204,for_brisque,real_im_474.png,1.6245232,-0.31022128,-0.10399737,-0.53214,-0.4350043,1
205,for_brisque,real_im_312.png,1.6174904,-0.33475962,0.20143971,-0.38221967,-0.20154162,1
206,for_brisque,real_im_306.png,1.6205368,-0.36734354,0.111828096,-0.40908882,-0.25794303,1
207,for_brisque,real_im_460.png,1.6853609,-0.23110196,-0.14717542,-0.57926863,-0.3575211,1
208,for_brisque,real_im_528.png,1.614615,-0.35407904,0.15023986,-0.40240708,-0.23210727,1
209,for_brisque,real_im_500.png,1.6544508,-0.34525883,-0.36010215,-0.63235253,-0.5704349,1
210,for_brisque,real_im_266.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
211,for_brisque,real_im_272.png,1.6919794,-0.30020344,0.03295525,-0.43824008,-0.25184122,1
212,for_brisque,real_im_514.png,1.6237912,-0.25233045,-0.20645502,-0.5209848,-0.4772929,1
213,for_brisque,real_im_299.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
214,for_brisque,real_im_298.png,1.5475991,-0.48839617,0.28080198,-0.37559682,-0.23088588,1
215,for_brisque,real_im_273.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
216,for_brisque,real_im_515.png,1.5317535,-0.5677701,0.25360587,-0.4752436,-0.2879877,1
217,for_brisque,real_im_501.png,1.6945372,-0.21756458,-0.13348226,-0.5637515,-0.3296321,1
218,for_brisque,real_im_267.png,1.6422992,-0.34916317,0.112430654,-0.40732005,-0.24187872,1
219,for_brisque,real_im_529.png,1.6544508,-0.34525883,-0.36010215,-0.63235253,-0.5704349,1
220,for_brisque,real_im_307.png,1.7465608,-0.25332177,-0.1543853,-0.5857055,-0.35747,1
221,for_brisque,real_im_461.png,1.5121002,-0.49521232,0.26220575,-0.383126,-0.25670484,1
222,for_brisque,real_im_475.png,1.5788306,-0.6581664,0.15128312,-0.6279275,-0.35044703,1
223,for_brisque,real_im_313.png,1.7138731,-0.22436781,-0.06945076,-0.5089336,-0.29456878,1
224,for_brisque,real_im_449.png,1.5409331,-0.5095564,0.28062683,-0.3843129,-0.23328495,1
225,for_brisque,real_im_105.png,1.6881876,-0.2990054,0.0004053032,-0.45516446,-0.27814865,1
226,for_brisque,real_im_111.png,1.6154264,-0.34740037,0.13552248,-0.41121233,-0.24760653,1
227,for_brisque,real_im_139.png,1.553571,-0.5757767,0.24403115,-0.5230063,-0.2942733,1
228,for_brisque,real_im_649.png,1.7193582,-0.25563964,-0.11025172,-0.54452276,-0.32998866,1
229,for_brisque,real_im_107.png,1.6881876,-0.2990054,0.0004053032,-0.45516446,-0.27814865,1
230,for_brisque,real_im_113.png,1.6881876,-0.2990054,0.0004053032,-0.45516446,-0.27814865,1
231,for_brisque,real_im_339.png,1.6156482,-0.34712663,0.12722465,-0.40795946,-0.24466415,1
232,for_brisque,real_im_463.png,1.7272434,-0.26323563,-0.11421775,-0.54509693,-0.32370758,1
233,for_brisque,real_im_305.png,1.7041215,-0.27230564,0.024400778,-0.43514878,-0.24621008,1
234,for_brisque,real_im_311.png,1.5355119,-0.21754822,-0.17713383,-0.54626185,-0.43699452,1
235,for_brisque,real_im_477.png,1.5529947,-0.49485633,0.279111,-0.3749625,-0.23122549,1
236,for_brisque,real_im_488.png,1.6945541,-0.2362483,0.10799482,-0.40177962,-0.19247396,1
237,for_brisque,real_im_259.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
238,for_brisque,real_im_517.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
239,for_brisque,real_im_271.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
240,for_brisque,real_im_265.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
241,for_brisque,real_im_503.png,1.5146507,-0.09575436,-0.0146347,-0.4251304,-0.29900634,1
242,for_brisque,real_im_264.png,1.7516029,-0.22716945,-0.051258996,-0.49477527,-0.26189533,1
243,for_brisque,real_im_502.png,1.5934198,-0.39957428,0.28670362,-0.335045,-0.1810742,1
244,for_brisque,real_im_516.png,1.6728042,-0.3399804,0.019713156,-0.459627,-0.27523303,1
245,for_brisque,real_im_270.png,1.6613792,-0.22270016,0.15240446,-0.3866111,-0.17989455,1
246,for_brisque,real_im_258.png,1.6544508,-0.34525883,-0.36010215,-0.63235253,-0.5704349,1
247,for_brisque,real_im_489.png,1.6518323,-0.37467366,-0.027118497,-0.492512,-0.31342232,1
248,for_brisque,real_im_310.png,1.5804231,-0.6233747,0.17003705,-0.5973341,-0.3439473,1
249,for_brisque,real_im_476.png,1.712515,-0.26945278,-0.117323525,-0.55208325,-0.33932257,1
250,for_brisque,real_im_462.png,1.6983674,-0.2524412,0.006646774,-0.44407767,-0.21918803,1
251,for_brisque,real_im_304.png,1.6542921,-0.23082785,0.17706248,-0.35086375,-0.14628454,1
252,for_brisque,real_im_338.png,1.6696982,-0.3807911,-0.023000263,-0.5204703,-0.31006032,1
253,for_brisque,real_im_112.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
254,for_brisque,real_im_106.png,1.6230384,-0.27619466,0.17123649,-0.37922427,-0.18311131,1
255,for_brisque,real_im_648.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
256,for_brisque,real_im_102.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
257,for_brisque,real_im_116.png,1.5429962,-0.489458,0.27210712,-0.37095416,-0.23291402,1
258,for_brisque,real_im_300.png,1.6350279,-0.30259207,-0.083565004,-0.5203423,-0.3323051,1
259,for_brisque,real_im_466.png,1.5813167,-0.41150284,0.21926467,-0.3809893,-0.23468708,1
260,for_brisque,real_im_472.png,1.6502066,-0.3735713,-0.00017451588,-0.4674532,-0.27424547,1
261,for_brisque,real_im_314.png,1.5475991,-0.48839617,0.28080198,-0.37559682,-0.23088588,1
262,for_brisque,real_im_328.png,1.6389545,-0.29042697,0.15772858,-0.36991233,-0.1839584,1
263,for_brisque,real_im_499.png,1.5477353,-0.18952042,0.35714564,-0.288773,0.042022217,1
264,for_brisque,real_im_274.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
265,for_brisque,real_im_512.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
266,for_brisque,real_im_506.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
267,for_brisque,real_im_260.png,1.6903626,-0.28878957,0.042138003,-0.42861876,-0.24651495,1
268,for_brisque,real_im_248.png,1.5813167,-0.41150284,0.21926467,-0.3809893,-0.23468708,1
269,for_brisque,real_im_249.png,1.5942024,-0.3927524,0.20849086,-0.38385236,-0.22835596,1
270,for_brisque,real_im_507.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
271,for_brisque,real_im_261.png,1.6156482,-0.34712663,0.12722465,-0.40795946,-0.24466415,1
272,for_brisque,real_im_275.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
273,for_brisque,real_im_513.png,1.6420391,-0.33440432,0.03119921,-0.4559893,-0.2883805,1
274,for_brisque,real_im_498.png,1.550628,-0.5760927,0.23133469,-0.5147807,-0.3039304,1
275,for_brisque,real_im_329.png,1.741509,-0.24671686,-0.13141198,-0.5744572,-0.35433012,1
276,for_brisque,real_im_473.png,1.6668789,-0.2570751,0.06555205,-0.41311303,-0.18257318,1
277,for_brisque,real_im_315.png,1.6950436,-0.3028512,0.03355632,-0.4331919,-0.24669828,1
278,for_brisque,real_im_301.png,1.6260809,-0.35872146,-0.015224376,-0.48359427,-0.32078218,1
279,for_brisque,real_im_467.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
280,for_brisque,real_im_117.png,1.6095632,-0.3951123,0.14249253,-0.4197327,-0.25565037,1
281,for_brisque,real_im_103.png,1.6881876,-0.2990054,0.0004053032,-0.45516446,-0.27814865,1
282,for_brisque,real_im_115.png,1.647516,-0.3335878,0.003031022,-0.46299034,-0.29077554,1
283,for_brisque,real_im_101.png,1.6544508,-0.34525883,-0.36010215,-0.63235253,-0.5704349,1
284,for_brisque,real_im_129.png,1.7452744,-0.25130042,-0.14700808,-0.5819467,-0.36239284,1
285,for_brisque,real_im_317.png,1.5813167,-0.41150284,0.21926467,-0.3809893,-0.23468708,1
286,for_brisque,real_im_471.png,1.6450381,-0.28907663,-0.060509525,-0.523665,-0.3216045,1
287,for_brisque,real_im_465.png,1.6888971,-0.32379958,-0.04259596,-0.49863186,-0.293876,1
288,for_brisque,real_im_303.png,1.6156482,-0.34712663,0.12722465,-0.40795946,-0.24466415,1
289,for_brisque,real_im_459.png,1.5464138,-0.49014804,0.3034574,-0.37273836,-0.21494013,1
